2026-08-31 12:26:13.235 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-UI-Theme
2026-08-31 12:26:13.235 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-UI-View]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 12:26:13.236 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-UI-View
2026-08-31 12:26:13.237 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - RuleTypeBuilderRegistry initialized: 37 builder(s): [Rule-Notification, Rule-Obj-Model, Rule-Obj-When, Rule-Declare-Pages, Rule-Admin-System-Settings, Rule-Test-Unit-Case, Rule-Obj-Class, Rule-Async-JobScheduler, Rule-Obj-Activity, Rule-Obj-FlowAction, Rule-AI-Tool, Rule-Decision-DataSet, Rule-UI-Theme, Rule-Obj-Report-Definition, Rule-Obj-Flow, Rule-Connect-GenerativeAI, Rule-ClassMetadata, Rule-RuleSet-Name, Rule-AI-Agent, Rule-Connect-REST, Rule-Test-Application-Case, Rule-Obj-AttachmentCategory, Rule-Async-QueueProcessor, Rule-CorrType, Rule-Service-MCP, Rule-Edit-Validate, Rule-Test-Application-BusinessAction, Rule-RuleSet-Branch, Rule-Obj-Validate, Rule-RuleSet-Version, Rule-Obj-Corr, Rule-Declare-DecisionTable, Rule-Obj-CaseType, Rule-Obj-Property, Rule-UI-View, Rule-Obj-FieldValue, Rule-Obj-ServiceLevel]
2026-08-31 12:26:13.469 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\26-1
2026-08-31 12:26:14.898 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 856 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 12:26:15.669 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\24-2
2026-08-31 12:26:17.372 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 765 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 12:26:17.603 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\25-1
2026-08-31 12:26:19.652 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 856 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 12:26:19.815 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\26-1
2026-08-31 12:26:21.176 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 856 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 12:26:21.330 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\27-1
2026-08-31 12:26:23.072 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 856 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 12:26:23.228 INFO  [main] c.p.mcp.tools.VersionedSkillLoader - Loaded versioned skills catalogs for versions [InfinityVersion[value=24-2, parts=[24, 2]], InfinityVersion[value=25-1, parts=[25, 1]], InfinityVersion[value=26-1, parts=[26, 1]], InfinityVersion[value=27-1, parts=[27, 1]]] from C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources
2026-08-31 12:26:23.243 INFO  [main] com.pega.mcp.tools.SkillTools - Loaded 856 skills from config (pega.skills.path=C:/Users/JUARA/.claude/plugins/cache/Pega/pega-infinity-authoring/0.1.0/resources) (version=26-1), duplicate-policy=BASE_WINS source
2026-08-31 12:26:23.248 INFO  [main] com.pega.mcp.tools.SkillTools - Skills graph loaded: 856 nodes, 1341 edges — search-skills available
2026-08-31 12:26:23.256 INFO  [main] c.p.m.t.validate.JsonSchemaValidator - JsonSchemaValidator initialized with 37 schema(s): [Rule-Admin-System-Settings, Rule-AI-Agent, Rule-AI-Tool, Rule-Async-JobScheduler, Rule-Async-QueueProcessor, Rule-ClassMetadata, Rule-Connect-GenerativeAI, Rule-Connect-REST, Rule-CorrType, Rule-Decision-DataSet, Rule-Declare-DecisionTable, Rule-Declare-Pages, Rule-Edit-Validate, Rule-Notification, Rule-Obj-Activity, Rule-Obj-AttachmentCategory, Rule-Obj-CaseType, Rule-Obj-Class, Rule-Obj-Corr, Rule-Obj-FieldValue, Rule-Obj-Flow, Rule-Obj-FlowAction, Rule-Obj-Model, Rule-Obj-Property, Rule-Obj-Report-Definition, Rule-Obj-ServiceLevel, Rule-Obj-Validate, Rule-Obj-When, Rule-RuleSet-Branch, Rule-RuleSet-Name, Rule-RuleSet-Version, Rule-Service-MCP, Rule-Test-Application-BusinessAction, Rule-Test-Application-Case, Rule-Test-Unit-Case, Rule-UI-Theme, Rule-UI-View]
2026-08-31 12:26:23.261 INFO  [main] c.p.m.t.v.RulePayloadValidator - v2 RulePayloadValidator initialized with schema-based validation. Supported types: [Rule-Admin-System-Settings, Rule-AI-Agent, Rule-AI-Tool, Rule-Async-JobScheduler, Rule-Async-QueueProcessor, Rule-ClassMetadata, Rule-Connect-GenerativeAI, Rule-Connect-REST, Rule-CorrType, Rule-Decision-DataSet, Rule-Declare-DecisionTable, Rule-Declare-Pages, Rule-Edit-Validate, Rule-Notification, Rule-Obj-Activity, Rule-Obj-AttachmentCategory, Rule-Obj-CaseType, Rule-Obj-Class, Rule-Obj-Corr, Rule-Obj-FieldValue, Rule-Obj-Flow, Rule-Obj-FlowAction, Rule-Obj-Model, Rule-Obj-Property, Rule-Obj-Report-Definition, Rule-Obj-ServiceLevel, Rule-Obj-Validate, Rule-Obj-When, Rule-RuleSet-Branch, Rule-RuleSet-Name, Rule-RuleSet-Version, Rule-Service-MCP, Rule-Test-Application-BusinessAction, Rule-Test-Application-Case, Rule-Test-Unit-Case, Rule-UI-Theme, Rule-UI-View]
2026-08-31 12:26:25.318 INFO  [main] c.p.m.p.SkillPromptConfiguration - Registered 0 dynamic MCP prompts from skills
2026-08-31 12:26:29.193 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable tools capabilities, notification: true
2026-08-31 12:26:29.200 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Registered tools: 29
2026-08-31 12:26:29.201 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable resources capabilities, notification: true
2026-08-31 12:26:29.205 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable resources templates capabilities, notification: true
2026-08-31 12:26:29.211 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable prompts capabilities, notification: true
2026-08-31 12:26:29.214 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable completions capabilities
2026-08-31 12:26:30.569 INFO  [pool-2-thread-1] i.m.server.McpAsyncServer - Client initialize request - Protocol: 2025-11-25, Capabilities: ClientCapabilities[experimental=null, roots=RootCapabilities[listChanged=true], sampling=null, elicitation=Elicitation[form=null, url=null]], Info: Implementation[name=claude-code, title=Claude Code, version=2.1.247]
2026-08-31 12:26:31.296 INFO  [main] c.p.mcp.InfinityRulesMcpApplication - Started InfinityRulesMcpApplication in 24.487 seconds (process running for 26.556)
2026-08-31 12:26:31.338 INFO  [main] c.pega.mcp.config.PegaConfigLogger - Pega configuration resolved:
2026-08-31 12:26:31.338 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   base-url            = https://pdsllc-dt1.pegacloud.io
2026-08-31 12:26:31.338 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   servlet-name        = <not set>
2026-08-31 12:26:31.338 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   servlet-under-prweb = true
2026-08-31 12:26:31.338 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   oauth.client-id     = 34233104330833666523
2026-08-31 12:26:31.338 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   skills.path         = C:/Users/JUARA/.claude/plugins/cache/Pega/pega-infinity-authoring/0.1.0/resources
2026-08-31 12:26:31.338 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   skills.custom-paths = <not set>
2026-08-31 12:26:31.339 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   infinity-version    = 26-1
2026-08-31 15:39:04.221 INFO  [main] c.p.mcp.InfinityRulesMcpApplication - Starting InfinityRulesMcpApplication v0.6.38 using Java 26.0.2 with PID 10252 (C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\infinity-rules-mcp.jar started by JUARA in C:\Users\JUARA\Downloads\Project-Governace)
2026-08-31 15:39:04.231 INFO  [main] c.p.mcp.InfinityRulesMcpApplication - The following 1 profile is active: "stdio"
2026-08-31 15:39:07.744 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-08-31 15:39:07.747 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'serverAnnotatedBeanRegistry' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration$ServerMcpAnnotatedBeans] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-08-31 15:39:07.771 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.ai.mcp.server.annotation-scanner-org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerProperties' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-08-31 15:39:07.947 INFO  [main] c.p.mcp.tools.validate.SchemaLoader - Loading JSON schemas from skills directory: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\26-1
2026-08-31 15:39:08.172 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-autoFill - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 15:39:08.173 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-autoDerived - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 15:39:08.173 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-deriveFrom - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 15:39:08.231 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-hints - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 15:39:08.246 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-condition - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 15:39:08.606 INFO  [main] c.p.mcp.tools.validate.SchemaLoader - Loaded 37 JSON schema(s) from C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\26-1 (source: config (pega.skills.path=C:/Users/JUARA/.claude/plugins/cache/Pega/pega-infinity-authoring/0.1.0/resources) (version=26-1)): [Rule-Admin-System-Settings, Rule-AI-Agent, Rule-AI-Tool, Rule-Async-JobScheduler, Rule-Async-QueueProcessor, Rule-ClassMetadata, Rule-Connect-GenerativeAI, Rule-Connect-REST, Rule-CorrType, Rule-Decision-DataSet, Rule-Declare-DecisionTable, Rule-Declare-Pages, Rule-Edit-Validate, Rule-Notification, Rule-Obj-Activity, Rule-Obj-AttachmentCategory, Rule-Obj-CaseType, Rule-Obj-Class, Rule-Obj-Corr, Rule-Obj-FieldValue, Rule-Obj-Flow, Rule-Obj-FlowAction, Rule-Obj-Model, Rule-Obj-Property, Rule-Obj-Report-Definition, Rule-Obj-ServiceLevel, Rule-Obj-Validate, Rule-Obj-When, Rule-RuleSet-Branch, Rule-RuleSet-Name, Rule-RuleSet-Version, Rule-Service-MCP, Rule-Test-Application-BusinessAction, Rule-Test-Application-Case, Rule-Test-Unit-Case, Rule-UI-Theme, Rule-UI-View]
2026-08-31 15:39:08.607 INFO  [main] c.p.m.t.validate.V2ValidationConfig - Loaded 37 JSON schema(s) from config (pega.skills.path=C:/Users/JUARA/.claude/plugins/cache/Pega/pega-infinity-authoring/0.1.0/resources) (version=26-1) (source: [Rule-Admin-System-Settings, Rule-AI-Agent, Rule-AI-Tool, Rule-Async-JobScheduler, Rule-Async-QueueProcessor, Rule-ClassMetadata, Rule-Connect-GenerativeAI, Rule-Connect-REST, Rule-CorrType, Rule-Decision-DataSet, Rule-Declare-DecisionTable, Rule-Declare-Pages, Rule-Edit-Validate, Rule-Notification, Rule-Obj-Activity, Rule-Obj-AttachmentCategory, Rule-Obj-CaseType, Rule-Obj-Class, Rule-Obj-Corr, Rule-Obj-FieldValue, Rule-Obj-Flow, Rule-Obj-FlowAction, Rule-Obj-Model, Rule-Obj-Property, Rule-Obj-Report-Definition, Rule-Obj-ServiceLevel, Rule-Obj-Validate, Rule-Obj-When, Rule-RuleSet-Branch, Rule-RuleSet-Name, Rule-RuleSet-Version, Rule-Service-MCP, Rule-Test-Application-BusinessAction, Rule-Test-Application-Case, Rule-Test-Unit-Case, Rule-UI-Theme, Rule-UI-View])
2026-08-31 15:39:08.614 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Admin-System-Settings]: autoDerived=[pxObjClass, pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[pxObjClass], softConsts=[], deriveFrom={pyRuleName=pyOwner + ' ' + pyPurpose}, functionTemplates=0
2026-08-31 15:39:08.614 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Admin-System-Settings
2026-08-31 15:39:08.614 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-AI-Agent]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion, pySPRuleSetName], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 15:39:08.614 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-AI-Agent
2026-08-31 15:39:08.614 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-AI-Tool]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 15:39:08.614 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-AI-Tool
2026-08-31 15:39:08.614 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Async-JobScheduler]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 15:39:08.615 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Async-JobScheduler
2026-08-31 15:39:08.615 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Async-QueueProcessor]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 15:39:08.615 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Async-QueueProcessor
2026-08-31 15:39:08.615 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-ClassMetadata]: autoDerived=[pyRuleName, pyLabel, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyClassName, pyLabel=pyClassName}, functionTemplates=0
2026-08-31 15:39:08.615 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-ClassMetadata
2026-08-31 15:39:08.615 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Connect-GenerativeAI]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyServiceName}, functionTemplates=0
2026-08-31 15:39:08.615 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Connect-GenerativeAI
2026-08-31 15:39:08.615 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Connect-REST]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyServiceName}, functionTemplates=0
2026-08-31 15:39:08.616 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Connect-REST
2026-08-31 15:39:08.616 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-CorrType]: autoDerived=[pxObjClass, pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[pxObjClass], softConsts=[], deriveFrom={pyRuleName=pyCorrType}, functionTemplates=0
2026-08-31 15:39:08.616 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-CorrType
2026-08-31 15:39:08.616 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Decision-DataSet]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 15:39:08.616 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Decision-DataSet
2026-08-31 15:39:08.616 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Declare-DecisionTable]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 15:39:08.616 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Declare-DecisionTable
2026-08-31 15:39:08.616 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Declare-Pages]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPageName}, functionTemplates=0
2026-08-31 15:39:08.616 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Declare-Pages
2026-08-31 15:39:08.616 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Edit-Validate]: autoDerived=[pxObjClass, pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[pxObjClass], softConsts=[], deriveFrom={pyRuleName=pyValidateName}, functionTemplates=0
2026-08-31 15:39:08.616 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Edit-Validate
2026-08-31 15:39:08.617 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Notification]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 15:39:08.617 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Notification
2026-08-31 15:39:08.617 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Activity]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 15:39:08.617 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Activity
2026-08-31 15:39:08.617 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-AttachmentCategory]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyCategoryName}, functionTemplates=0
2026-08-31 15:39:08.617 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-AttachmentCategory
2026-08-31 15:39:08.617 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-CaseType]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 15:39:08.617 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-CaseType
2026-08-31 15:39:08.617 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Class]: autoDerived=[pyRuleName, pyInitialVersion, pyRuleSet, pyRuleSetVersion], hardConsts=[pyInitialVersion], softConsts=[], deriveFrom={pyRuleName=pyClassName}, functionTemplates=0
2026-08-31 15:39:08.617 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Class
2026-08-31 15:39:08.618 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Corr]: autoDerived=[pxObjClass, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 15:39:08.618 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Corr
2026-08-31 15:39:08.618 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-FieldValue]: autoDerived=[pyRuleName, pyRuleStarts, pyRuleEnds, pySortDateCircumWithinRSMajor, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyFieldName + ' ' + pyFieldValue}, functionTemplates=0
2026-08-31 15:39:08.618 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-FieldValue
2026-08-31 15:39:08.618 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Flow]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyFlowType}, functionTemplates=0
2026-08-31 15:39:08.618 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Flow
2026-08-31 15:39:08.618 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-FlowAction]: autoDerived=[pyRuleName, pyStreamName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyActionName, pyStreamName=pyActionName}, functionTemplates=0
2026-08-31 15:39:08.619 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-FlowAction
2026-08-31 15:39:08.619 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Model]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyModelName}, functionTemplates=0
2026-08-31 15:39:08.619 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Model
2026-08-31 15:39:08.619 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Property]: autoDerived=[pyRuleName, pySPRuleSetName, pyIsFieldForWorkClass, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPropertyName}, functionTemplates=0
2026-08-31 15:39:08.619 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Property
2026-08-31 15:39:08.619 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Report-Definition]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyStreamName}, functionTemplates=0
2026-08-31 15:39:08.619 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Report-Definition
2026-08-31 15:39:08.619 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-ServiceLevel]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyServiceLevelName}, functionTemplates=0
2026-08-31 15:39:08.620 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-ServiceLevel
2026-08-31 15:39:08.620 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Validate]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 15:39:08.620 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Validate
2026-08-31 15:39:08.620 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-When]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyBlockName}, functionTemplates=0
2026-08-31 15:39:08.620 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-When
2026-08-31 15:39:08.620 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-RuleSet-Branch]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyBranchID}, functionTemplates=0
2026-08-31 15:39:08.620 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-RuleSet-Branch
